Jack Nickels,WTCC 3,Sat,6,3,3,3,6,6,4,6,5,3,4,5,2,3,3,6,2,2 
Tim Hurst   ,WTCC 3,Sat,5,6,3,4,4,5,5,6,4,4,6,5,4,2,4,5,2,3 
Greg Bond   ,WTCC 3,Sat,4,2,4,3,4,3,4,3,3,5,3,3,3,5,4,4,4,3 
Ricky Walker,WTCC 3,Sat,3,2,3,2,2,6,3,5,2,6,5,3,6,2,2,5,2,2 
Jacob Fowler,WTCC 3,Sat,6,6,5,2,6,2,6,5,3,4,6,4,6,3,5,3,4,6 
Jonah Vegas ,WTCC 3,Sat,3,5,3,4,3,3,6,5,3,5,6,4,6,2,3,3,4,5 
Kevin Nay   ,WTCC 3,Sat,5,5,5,2,4,4,6,4,6,2,3,2,2,2,5,3,5,3 
Scott Kelly ,WTCC 3,Sat,4,5,3,4,5,6,6,4,4,5,2,5,2,4,6,5,4,5 
Luke Jones  ,WTCC 3,Sat,4,6,3,2,2,5,5,5,5,2,3,5,6,3,5,3,6,2 
Sean Lard   ,WTCC 3,Sat,5,4,3,4,3,3,6,3,2,3,3,4,3,5,5,7,2,3 
Sam Smith   ,WTCC 3,Sun,4,4,4,5,5,3,4,3,5,4,4,2,3,3,5,3,5,5
Joe Watson  ,WTCC 3,Sun,4,3,5,6,6,6,6,5,5,3,5,4,3,4,3,6,5,6 
Tom Watts   ,WTCC 3,Sun,6,2,5,6,6,4,4,5,6,2,3,2,6,3,5,5,4,6 
David Horse ,WTCC 3,Sun,4,6,4,3,6,5,5,6,5,4,2,4,2,4,6,4,5,4
James Hand  ,WTCC 3,Sun,2,3,3,5,3,4,3,5,6,5,4,2,2,5,5,7,4,4 
Jack Nickels,WTCC 3,Sun,3,2,4,2,2,2,5,2,4,3,5,5,6,3,4,6,4,6 
Tim Hurst   ,WTCC 3,Sun,2,5,4,4,2,4,7,4,3,4,6,5,5,3,5,7,4,4
Greg Bond   ,WTCC 3,Sun,5,2,3,6,2,5,4,6,2,2,6,2,3,4,5,5,4,6 
Ricky Walker,WTCC 3,Sun,2,6,5,4,6,6,6,3,6,6,4,4,4,4,5,7,2,4 
Jacob Fowler,WTCC 3,Sun,3,5,5,3,6,5,3,4,3,4,5,4,2,4,2,3,2,2
Jonah Vegas ,WTCC 3,Sun,5,2,2,6,5,5,3,2,4,2,4,4,2,6,5,4,3,4 
Kevin Nay   ,WTCC 3,Sun,6,3,3,2,5,4,7,6,5,5,2,3,6,3,5,6,3,6 
Scott Kelly ,WTCC 3,Sun,4,5,4,2,2,6,4,5,5,5,2,2,4,4,4,3,6,2
Luke Jones  ,WTCC 3,Sun,5,4,4,2,6,3,5,5,6,4,3,3,3,6,6,3,5,5 
Sean Lard   ,WTCC 3,Sun,5,5,5,3,5,4,3,3,2,4,5,2,6,6,3,6,5,3 
Scott Kelly ,Garner 1,Thu,4,3,6,4,7,2,2,3,2,6,3,6,7,3,5,5,3,6
Luke Jones  ,Garner 1,Thu,5,3,6,6,4,2,6,3,2,4,4,6,5,3,3,2,3,6
Sean Lard   ,Garner 1,Thu,4,3,4,4,4,3,5,2,3,5,2,6,6,6,5,5,2,6
Tony Fiend  ,Garner 1,Thu,3,5,4,3,7,4,4,5,2,6,5,6,6,2,3,2,4,2
Bob Stripe  ,Garner 1,Thu,2,5,5,6,7,3,5,6,2,2,3,6,6,5,6,6,2,4
Matt Lust   ,Garner 1,Thu,5,5,4,4,3,3,6,2,4,6,6,6,6,2,5,4,4,5
Dick Blend  ,Garner 1,Thu,4,3,4,2,7,5,6,3,3,4,4,5,5,2,6,2,2,6
Alex Kahn   ,Garner 1,Thu,3,2,2,4,3,3,2,3,3,5,6,5,3,6,5,2,4,4
Jerry Owens ,Garner 1,Thu,3,2,3,4,3,2,4,4,5,6,4,5,5,5,3,3,4,2
Leon Woods  ,Garner 1,Thu,2,2,2,4,5,2,3,4,2,5,4,2,6,6,3,2,4,5
Phil Mickey ,Garner 1,Thu,6,5,3,2,3,2,6,4,5,6,2,6,5,4,6,2,4,3
Arnie Ponds ,Garner 1,Thu,6,6,2,6,3,2,6,2,4,6,2,2,6,4,2,3,5,4
Rory Elroy  ,Garner 1,Thu,2,6,4,5,4,4,4,3,4,3,2,2,5,2,6,5,3,4
Jason Night ,Garner 1,Thu,3,3,3,3,5,2,2,4,4,5,4,3,7,2,5,4,5,4
Dusty Johns ,Garner 1,Thu,2,4,2,4,6,4,6,4,4,4,5,5,5,6,5,4,3,4
Scott Kelly ,Garner 1,Fri,5,4,5,5,4,6,4,6,3,5,3,6,3,3,4,4,3,4
Luke Jones  ,Garner 1,Fri,3,5,2,2,6,6,6,6,5,5,5,4,7,6,6,4,3,5
Sean Lard   ,Garner 1,Fri,5,4,6,5,3,5,3,6,3,6,6,3,4,6,6,6,2,3
Tony Fiend  ,Garner 1,Fri,3,5,5,3,4,4,3,5,5,5,5,2,6,3,2,6,4,2
Bob Stripe  ,Garner 1,Fri,3,3,6,5,5,4,2,3,4,6,6,6,5,6,2,4,5,6
Matt Lust   ,Garner 1,Fri,6,3,3,6,7,6,5,3,4,6,5,3,6,2,3,5,5,3
Dick Blend  ,Garner 1,Fri,3,6,5,4,6,4,6,5,5,4,5,6,6,5,4,5,3,6
Alex Kahn   ,Garner 1,Fri,6,4,6,2,6,3,5,2,2,2,4,3,5,2,3,5,5,5
Jerry Owens ,Garner 1,Fri,4,3,3,4,3,4,6,2,2,4,5,4,4,2,2,5,3,5
Leon Woods  ,Garner 1,Fri,4,4,2,5,5,5,3,3,4,2,3,3,7,6,5,3,4,6
Phil Mickey ,Garner 1,Fri,3,5,3,3,6,6,5,3,4,3,3,3,5,2,5,2,3,4
Arnie Ponds ,Garner 1,Fri,2,4,2,2,6,4,6,2,4,4,2,3,3,4,3,3,3,6
Rory Elroy  ,Garner 1,Fri,5,2,6,2,7,4,2,3,3,3,2,2,5,2,4,4,2,5
Jason Night ,Garner 1,Fri,4,2,5,6,7,2,2,6,3,3,3,4,6,5,3,2,3,3
Dusty Johns ,Garner 1,Fri,3,5,2,5,4,5,6,5,4,4,6,3,7,5,4,2,3,3
Scott Kelly ,Garner 1,Sat,2,6,6,2,4,5,2,5,5,3,2,2,5,6,6,4,5,3
Luke Jones  ,Garner 1,Sat,2,2,2,6,7,4,2,3,5,4,3,5,3,4,6,5,5,5
Sean Lard   ,Garner 1,Sat,3,4,4,5,4,2,5,3,2,2,2,3,4,2,6,3,2,6
Tony Fiend  ,Garner 1,Sat,2,2,6,3,6,3,5,6,2,3,4,3,4,6,4,3,4,3
Bob Stripe  ,Garner 1,Sat,6,3,3,4,4,6,4,2,4,4,6,6,5,6,2,2,2,5
Matt Lust   ,Garner 1,Sat,6,6,6,4,4,4,2,3,5,4,2,4,5,4,6,5,2,4
Dick Blend  ,Garner 1,Sat,2,6,2,4,4,4,4,5,2,2,6,5,6,6,6,4,4,4
Alex Kahn   ,Garner 1,Sat,2,3,6,3,3,5,5,5,3,5,3,3,4,5,5,2,5,3
Jerry Owens ,Garner 1,Sat,5,2,5,5,3,5,4,3,5,4,5,4,3,3,3,6,4,6
Leon Woods  ,Garner 1,Sat,5,4,4,4,6,5,6,2,5,5,5,2,7,4,5,5,4,3
Phil Mickey ,Garner 1,Sat,4,2,2,4,3,4,2,6,3,5,2,4,5,4,3,6,2,4
Arnie Ponds ,Garner 1,Sat,6,4,4,3,3,2,4,2,3,5,5,2,5,4,6,3,4,4
Rory Elroy  ,Garner 1,Sat,4,5,5,4,7,6,4,5,2,4,5,2,4,2,5,4,4,3
Jason Night ,Garner 1,Sat,2,3,2,2,3,5,3,2,5,4,4,3,7,6,2,5,3,4
Dusty Johns ,Garner 1,Sat,5,4,6,4,3,2,5,3,2,6,2,2,5,3,3,6,2,6
Scott Kelly ,Garner 1,Sun,4,6,5,5,3,6,5,6,2,3,4,6,7,5,3,5,2,4
Luke Jones  ,Garner 1,Sun,6,3,6,5,5,4,3,6,3,2,4,5,6,6,3,4,2,4
Sean Lard   ,Garner 1,Sun,3,4,3,4,4,6,6,5,5,3,5,4,4,3,5,6,3,3
Tony Fiend  ,Garner 1,Sun,3,3,5,6,5,2,2,6,5,2,5,2,5,6,2,2,4,4
Bob Stripe  ,Garner 1,Sun,6,6,4,2,4,6,2,5,2,2,5,4,7,5,3,6,2,5
Matt Lust   ,Garner 1,Sun,3,5,5,3,5,3,5,4,3,3,2,6,7,5,5,4,2,5
Dick Blend  ,Garner 1,Sun,3,6,4,2,3,5,2,5,5,3,3,3,6,2,3,5,4,2
Alex Kahn   ,Garner 1,Sun,5,3,5,4,7,4,4,4,5,3,3,5,7,2,5,3,2,5
Jerry Owens ,Garner 1,Sun,3,5,4,3,3,2,2,6,3,2,6,2,4,2,6,2,3,4
Leon Woods  ,Garner 1,Sun,2,6,3,3,7,4,2,5,3,6,4,3,4,2,4,4,3,2
Phil Mickey ,Garner 1,Sun,3,4,4,2,3,5,4,3,5,4,3,3,4,4,5,6,4,2
Arnie Ponds ,Garner 1,Sun,2,5,2,4,5,4,4,5,2,3,2,6,7,6,4,6,3,4
Rory Elroy  ,Garner 1,Sun,6,5,6,3,5,5,2,5,3,3,6,5,7,5,4,4,2,6
Jason Night ,Garner 1,Sun,5,3,4,3,5,6,3,2,2,4,2,5,5,2,3,5,4,2
Dusty Johns ,Garner 1,Sun,5,6,6,4,7,3,6,3,3,5,6,3,4,2,2,4,3,4
Lee Trevor  ,Garner 2,Fri,6,2,6,5,4,2,2,3,5,3,2,6,5,3,2,4,3,4
Jose Garcia ,Garner 2,Fri,6,2,2,3,3,4,6,6,3,5,4,6,7,6,2,4,5,3
Andy Palmer ,Garner 2,Fri,4,5,2,2,6,2,4,2,5,2,2,3,7,3,6,4,2,2
Sam Smith   ,Garner 2,Fri,2,6,5,6,4,2,5,3,3,2,2,4,3,6,3,3,5,5
Joe Watson  ,Garner 2,Fri,3,2,4,2,7,2,3,3,4,4,6,3,5,2,6,3,2,2
Tom Watts   ,Garner 2,Fri,3,6,3,4,7,6,3,2,4,2,6,4,4,3,2,6,2,6
David Horse ,Garner 2,Fri,3,3,3,4,4,6,3,3,4,2,4,3,5,5,5,4,4,3
James Hand  ,Garner 2,Fri,3,3,3,6,4,5,3,2,5,3,6,5,7,3,2,6,3,5
Jack Nickels,Garner 2,Fri,4,3,2,5,4,4,5,3,2,2,6,6,7,6,3,4,4,4
Tim Hurst   ,Garner 2,Fri,3,5,3,2,5,5,4,4,2,3,5,5,4,5,3,2,2,2
Greg Bond   ,Garner 2,Fri,6,4,6,6,5,2,4,3,4,3,2,3,6,6,4,4,2,2
Ricky Walker,Garner 2,Fri,5,2,4,2,6,5,2,5,4,6,3,4,7,6,6,6,2,4
Jacob Fowler,Garner 2,Fri,5,4,6,2,3,2,4,2,2,5,5,3,6,2,4,5,5,4
Jonah Vegas ,Garner 2,Fri,5,5,6,5,4,6,3,3,2,4,4,4,4,4,4,2,2,3
Kevin Nay   ,Garner 2,Fri,5,4,5,5,7,6,3,5,4,2,5,3,7,4,5,4,4,6
Lee Trevor  ,Garner 2,Sat,5,4,3,3,7,4,5,6,5,5,4,3,4,2,3,5,4,6
Jose Garcia ,Garner 2,Sat,2,5,5,5,6,4,5,4,3,5,2,5,3,4,3,5,5,4
Andy Palmer ,Garner 2,Sat,5,2,6,6,5,2,2,3,3,2,3,3,4,2,6,5,4,5
Sam Smith   ,Garner 2,Sat,4,2,5,4,7,4,6,6,2,6,3,6,5,3,5,5,5,3
Joe Watson  ,Garner 2,Sat,2,2,6,6,6,5,5,3,5,4,4,3,6,3,6,4,3,6
Tom Watts   ,Garner 2,Sat,4,4,2,3,4,2,4,2,3,3,6,5,7,3,2,4,4,6
David Horse ,Garner 2,Sat,6,2,2,6,6,2,4,4,5,4,2,2,4,5,5,6,3,4
James Hand  ,Garner 2,Sat,2,3,2,3,7,6,5,6,3,6,2,6,4,3,2,4,2,2
Jack Nickels,Garner 2,Sat,3,4,4,5,6,4,2,6,2,5,3,6,7,3,3,2,2,4
Tim Hurst   ,Garner 2,Sat,3,6,4,6,4,2,3,5,4,3,5,3,6,6,4,6,5,2
Greg Bond   ,Garner 2,Sat,2,2,4,4,3,5,3,6,3,3,2,3,6,2,2,4,2,5
Ricky Walker,Garner 2,Sat,6,2,6,5,7,6,4,6,3,4,4,5,6,4,6,6,2,3
Jacob Fowler,Garner 2,Sat,3,2,6,2,4,2,2,3,3,2,5,2,4,2,2,3,2,5
Jonah Vegas ,Garner 2,Sat,5,4,3,4,5,4,6,5,2,4,2,6,4,2,6,5,4,3
Kevin Nay   ,Garner 2,Sat,4,6,6,3,4,6,2,6,2,2,4,4,4,3,2,6,4,3
Lee Trevor  ,Garner 2,Sun,6,4,4,4,5,5,5,2,4,6,6,4,3,5,3,5,3,2
Jose Garcia ,Garner 2,Sun,4,2,4,5,7,3,5,5,5,5,5,3,7,2,5,6,5,6
Andy Palmer ,Garner 2,Sun,4,3,6,3,3,6,2,6,3,4,6,4,3,6,3,2,2,5
Sam Smith   ,Garner 2,Sun,2,4,4,5,4,6,6,5,4,6,2,6,4,5,2,6,2,3
Joe Watson  ,Garner 2,Sun,5,6,6,5,6,4,2,4,4,2,2,6,3,6,6,3,2,6
Tom Watts   ,Garner 2,Sun,5,2,3,4,7,5,4,5,4,3,5,3,6,3,3,3,5,2
David Horse ,Garner 2,Sun,3,3,3,2,4,6,2,5,3,2,2,5,4,5,6,4,3,3
James Hand  ,Garner 2,Sun,5,4,6,5,7,6,4,5,5,2,5,4,5,3,6,4,5,2
Jack Nickels,Garner 2,Sun,4,3,3,6,3,2,6,4,5,2,4,4,7,3,3,4,5,6
Tim Hurst   ,Garner 2,Sun,6,2,3,6,5,3,4,4,3,5,4,2,3,6,2,3,2,6
Greg Bond   ,Garner 2,Sun,2,5,6,2,4,3,6,2,5,4,2,5,6,3,6,5,2,6
Ricky Walker,Garner 2,Sun,3,2,5,3,3,6,3,2,2,6,4,6,5,4,4,2,2,5
Jacob Fowler,Garner 2,Sun,6,4,2,2,7,6,6,6,4,6,2,5,4,3,3,3,4,6
Jonah Vegas ,Garner 2,Sun,4,3,3,4,7,6,4,6,4,3,3,4,6,2,4,4,5,3
Kevin Nay   ,Garner 2,Sun,2,4,2,6,4,2,6,3,4,6,4,6,4,5,6,2,5,3
Jacob Fowler,Garner 3,Sat,5,4,6,5,7,2,2,6,4,6,5,2,5,5,4,2,5,3
Jonah Vegas ,Garner 3,Sat,6,4,5,6,7,5,5,2,4,5,5,2,4,3,3,5,5,4
Kevin Nay   ,Garner 3,Sat,6,4,2,4,6,5,2,3,4,3,4,6,6,3,5,2,3,2
Scott Kelly ,Garner 3,Sat,6,3,3,6,7,6,4,3,2,4,5,6,3,2,3,5,2,5
Luke Jones  ,Garner 3,Sat,5,2,4,2,6,6,5,6,5,5,6,4,4,3,5,6,2,3
Sean Lard   ,Garner 3,Sat,2,5,2,4,7,4,4,3,5,4,4,6,4,3,2,5,5,5
Tony Fiend  ,Garner 3,Sat,2,6,2,3,5,3,3,3,4,4,2,5,5,4,2,4,2,5
Bob Stripe  ,Garner 3,Sat,4,3,4,2,5,2,3,3,4,3,6,2,6,6,3,4,2,5
Matt Lust   ,Garner 3,Sat,5,4,3,6,3,3,4,4,5,6,2,2,3,3,5,2,2,4
Dick Blend  ,Garner 3,Sat,5,4,3,2,4,5,4,4,3,5,4,3,5,3,3,6,4,2
Alex Kahn   ,Garner 3,Sat,3,3,5,6,6,2,2,4,4,4,6,5,7,2,4,6,4,5
Jerry Owens ,Garner 3,Sat,3,4,2,2,5,3,4,4,2,2,5,5,4,3,3,5,4,2
Leon Woods  ,Garner 3,Sat,6,3,6,4,6,6,5,4,4,5,6,5,7,3,4,5,3,5
Phil Mickey ,Garner 3,Sat,2,4,6,2,6,6,4,2,2,5,5,3,6,2,5,5,4,2
Arnie Ponds ,Garner 3,Sat,6,5,4,2,5,3,2,2,4,6,3,4,7,5,5,2,2,4
Jacob Fowler,Garner 3,Sun,4,5,3,2,7,2,4,2,5,6,2,2,3,6,4,2,5,4
Jonah Vegas ,Garner 3,Sun,3,6,2,5,7,6,3,3,3,2,3,5,4,4,2,6,4,4
Kevin Nay   ,Garner 3,Sun,5,4,2,2,5,2,3,2,4,6,4,4,7,6,4,2,5,2
Scott Kelly ,Garner 3,Sun,3,2,6,2,3,2,2,4,2,4,3,2,6,5,4,2,5,4
Luke Jones  ,Garner 3,Sun,2,2,4,4,6,2,5,4,4,2,2,2,4,4,3,2,3,6
Sean Lard   ,Garner 3,Sun,3,5,4,4,6,2,6,6,5,5,6,4,5,4,2,2,2,2
Tony Fiend  ,Garner 3,Sun,6,4,3,5,7,6,6,4,4,3,5,5,7,5,2,2,5,6
Bob Stripe  ,Garner 3,Sun,5,4,6,2,3,3,4,5,3,6,4,3,6,5,6,2,4,4
Matt Lust   ,Garner 3,Sun,5,3,6,4,4,2,4,3,2,3,5,2,4,3,2,3,2,4
Dick Blend  ,Garner 3,Sun,6,6,6,5,3,6,3,6,3,5,2,5,3,2,4,2,3,5
Alex Kahn   ,Garner 3,Sun,2,4,4,6,6,4,4,3,5,3,5,2,5,3,2,6,5,5
Jerry Owens ,Garner 3,Sun,6,3,5,5,4,4,4,2,3,6,2,3,5,3,4,5,5,5
Leon Woods  ,Garner 3,Sun,6,3,5,5,5,4,4,5,4,4,2,6,4,5,4,2,4,3
Phil Mickey ,Garner 3,Sun,6,6,2,2,7,6,3,3,4,2,5,4,6,4,4,6,4,3
Arnie Ponds ,Garner 3,Sun,2,3,2,2,6,2,5,5,5,4,6,3,4,3,4,2,3,6
Rory Elroy  ,Cary 1,Sat,4,3,3,3,4,2,6,3,3,5,2,3,3,4,5,5,3,5
Jason Night ,Cary 1,Sat,5,4,3,3,2,3,6,2,2,3,6,6,4,4,4,3,5,3
Dusty Johns ,Cary 1,Sat,2,6,4,6,2,3,5,4,5,3,4,5,6,5,3,4,6,6
Lee Trevor  ,Cary 1,Sat,5,6,6,2,2,5,3,4,3,4,6,2,3,2,6,2,5,5
Jose Garcia ,Cary 1,Sat,3,2,3,3,2,2,5,3,5,6,5,6,5,3,2,5,6,3
Andy Palmer ,Cary 1,Sat,2,6,6,3,3,5,4,3,3,6,2,5,2,5,6,3,6,2
Sam Smith   ,Cary 1,Sat,4,3,4,5,4,4,4,3,4,5,4,4,2,4,2,3,6,5
Joe Watson  ,Cary 1,Sat,5,4,6,3,2,6,6,6,4,4,3,4,2,3,6,6,4,2
Tom Watts   ,Cary 1,Sat,5,5,6,5,3,3,3,4,3,7,5,3,5,2,2,4,2,6
David Horse ,Cary 1,Sat,3,5,3,4,2,2,6,4,2,3,4,3,4,5,5,3,3,3
James Hand  ,Cary 1,Sat,2,3,3,3,4,5,7,4,2,3,6,2,4,2,6,2,5,3
Jack Nickels,Cary 1,Sat,3,3,2,6,4,2,6,5,2,5,2,3,6,3,3,6,4,4
Tim Hurst   ,Cary 1,Sat,5,4,2,6,4,4,3,4,6,5,6,3,3,5,2,6,6,5
Greg Bond   ,Cary 1,Sat,2,3,5,2,3,4,5,2,5,6,5,6,6,4,5,5,3,6
Ricky Walker,Cary 1,Sat,2,2,6,6,2,3,4,2,4,3,4,2,2,5,4,3,6,3
Rory Elroy  ,Cary 1,Sun,4,4,3,3,3,4,3,6,5,6,6,4,3,2,5,5,5,4
Jason Night ,Cary 1,Sun,6,2,5,2,4,4,7,6,4,6,6,5,4,3,3,3,6,4
Dusty Johns ,Cary 1,Sun,6,3,3,5,4,4,4,3,3,6,3,4,6,2,4,3,5,5
Lee Trevor  ,Cary 1,Sun,3,2,3,6,3,3,4,4,2,3,5,6,2,2,3,3,3,3
Jose Garcia ,Cary 1,Sun,4,4,2,3,2,3,3,4,5,6,2,2,6,4,4,3,5,5
Andy Palmer ,Cary 1,Sun,3,4,6,6,3,2,4,6,6,6,4,2,2,3,4,3,2,5
Sam Smith   ,Cary 1,Sun,5,2,4,4,4,4,7,4,6,3,3,5,4,4,2,5,3,6
Joe Watson  ,Cary 1,Sun,4,4,3,4,5,2,5,2,3,7,5,5,6,3,4,4,4,2
Tom Watts   ,Cary 1,Sun,3,5,3,6,5,4,5,3,6,5,3,3,6,3,6,5,6,6
David Horse ,Cary 1,Sun,4,3,4,6,2,5,4,5,5,4,4,2,2,2,3,5,6,5
James Hand  ,Cary 1,Sun,6,2,6,6,4,3,7,2,2,7,4,4,5,5,3,3,6,2
Jack Nickels,Cary 1,Sun,5,6,3,3,3,6,7,4,6,7,5,6,2,2,5,3,3,2
Tim Hurst   ,Cary 1,Sun,4,6,4,3,5,3,6,2,6,3,2,6,3,5,6,6,2,4
Greg Bond   ,Cary 1,Sun,4,2,5,5,5,4,6,2,5,6,5,3,4,2,6,5,6,6
Ricky Walker,Cary 1,Sun,3,6,4,2,4,5,6,6,5,4,5,6,6,2,2,3,6,2
Leon Woods  ,Cary 2,Fri,6,3,6,4,3,3,5,3,5,4,4,3,3,4,6,5,6,4
Phil Mickey ,Cary 2,Fri,5,6,4,4,2,5,5,5,5,3,3,3,5,4,5,3,6,5
Arnie Ponds ,Cary 2,Fri,3,2,5,3,2,2,3,5,2,7,5,3,5,4,2,3,3,3
Rory Elroy  ,Cary 2,Fri,2,3,5,6,4,6,3,6,2,4,5,4,6,5,6,5,6,6
Jason Night ,Cary 2,Fri,4,4,6,2,5,2,3,5,2,4,3,3,4,3,2,2,6,6
Dusty Johns ,Cary 2,Fri,4,4,6,6,2,6,6,5,3,4,4,3,2,5,2,4,2,5
Lee Trevor  ,Cary 2,Fri,3,2,2,3,2,4,6,3,4,7,2,4,2,2,5,2,2,6
Jose Garcia ,Cary 2,Fri,2,3,3,6,5,6,4,3,2,3,3,6,4,3,2,5,5,3
Tim Hurst   ,Cary 2,Fri,3,4,6,6,3,6,3,3,4,5,6,5,4,4,3,3,2,5
Greg Bond   ,Cary 2,Fri,6,4,4,3,4,2,3,4,3,4,4,5,4,3,4,4,5,4
Ricky Walker,Cary 2,Fri,6,3,3,6,3,2,6,4,5,5,4,4,5,5,3,5,5,6
Jacob Fowler,Cary 2,Fri,3,2,6,2,3,6,6,3,5,6,3,6,4,4,5,2,5,4
Jonah Vegas ,Cary 2,Fri,5,3,5,6,4,3,3,6,4,7,3,6,6,3,6,6,5,5
Kevin Nay   ,Cary 2,Fri,6,3,5,6,2,2,6,5,5,5,5,6,3,5,2,6,6,6
Scott Kelly ,Cary 2,Fri,6,6,3,4,3,6,5,3,3,7,3,2,4,4,4,5,2,3
Leon Woods  ,Cary 2,Sat,4,2,5,4,3,6,3,4,5,3,4,5,6,4,5,2,3,3
Phil Mickey ,Cary 2,Sat,3,5,5,4,5,6,5,4,5,3,2,2,4,2,3,4,5,6
Arnie Ponds ,Cary 2,Sat,3,5,5,2,3,3,7,2,3,3,4,5,5,5,6,5,2,5
Rory Elroy  ,Cary 2,Sat,3,4,2,5,5,2,6,2,5,3,6,6,5,2,2,3,5,6
Jason Night ,Cary 2,Sat,3,6,2,2,3,2,3,2,4,5,4,2,5,4,3,3,6,6
Dusty Johns ,Cary 2,Sat,5,3,6,6,2,4,3,2,2,7,4,3,4,3,4,6,5,4
Lee Trevor  ,Cary 2,Sat,5,6,4,2,5,3,7,6,4,5,4,6,6,2,3,6,2,6
Jose Garcia ,Cary 2,Sat,5,4,2,2,4,5,3,5,3,7,6,2,3,5,6,2,2,2
Tim Hurst   ,Cary 2,Sat,6,4,3,4,5,2,5,4,3,5,5,3,3,4,4,3,3,3
Greg Bond   ,Cary 2,Sat,4,3,4,4,2,3,5,3,6,6,5,3,3,4,6,4,5,3
Ricky Walker,Cary 2,Sat,3,3,4,5,5,4,4,2,5,4,6,2,4,3,2,3,3,4
Jacob Fowler,Cary 2,Sat,6,6,4,3,3,4,3,5,5,7,3,2,2,3,6,5,2,6
Jonah Vegas ,Cary 2,Sat,6,2,2,2,5,2,3,6,3,4,4,4,4,5,3,5,4,2
Kevin Nay   ,Cary 2,Sat,5,3,2,4,2,3,4,3,2,5,5,4,3,3,4,5,4,4
Scott Kelly ,Cary 2,Sat,3,6,4,4,3,6,5,5,4,3,3,6,6,5,6,2,6,5
Leon Woods  ,Cary 2,Sun,2,4,3,2,2,5,4,2,2,3,4,3,2,5,2,3,3,4
Phil Mickey ,Cary 2,Sun,6,2,4,5,3,3,4,5,6,3,2,3,5,3,5,3,3,3
Arnie Ponds ,Cary 2,Sun,3,4,3,2,5,6,4,4,2,5,6,3,4,2,5,3,4,5
Rory Elroy  ,Cary 2,Sun,5,2,6,2,4,3,5,2,5,4,4,5,6,2,4,6,5,5
Jason Night ,Cary 2,Sun,4,6,6,4,5,4,7,4,6,5,2,3,4,3,3,6,6,6
Dusty Johns ,Cary 2,Sun,2,4,6,6,5,6,5,5,3,6,2,3,2,5,6,6,4,5
Lee Trevor  ,Cary 2,Sun,2,3,4,6,4,5,6,2,4,6,5,5,6,2,3,6,2,4
Jose Garcia ,Cary 2,Sun,4,2,2,3,3,4,5,2,6,5,3,6,6,2,5,4,6,5
Tim Hurst   ,Cary 2,Sun,2,3,6,3,4,4,6,2,5,5,2,6,5,4,5,4,6,2
Greg Bond   ,Cary 2,Sun,4,3,6,6,2,3,5,3,6,5,6,3,6,2,4,2,3,2
Ricky Walker,Cary 2,Sun,4,6,5,4,5,5,4,5,2,3,4,4,4,2,5,2,4,4
Jacob Fowler,Cary 2,Sun,4,2,3,4,2,4,3,2,3,6,5,3,2,4,2,6,2,4
Jonah Vegas ,Cary 2,Sun,3,5,6,4,5,2,4,2,3,5,3,3,5,4,5,2,3,6
Kevin Nay   ,Cary 2,Sun,5,5,3,6,4,3,3,6,6,7,3,6,2,3,2,3,2,2
Scott Kelly ,Cary 2,Sun,6,3,4,6,2,3,4,4,2,4,3,3,6,5,2,4,4,5
Dick Blend  ,Cary 3,Thu,4,4,3,4,3,2,3,5,4,3,4,4,3,5,6,2,2,6        
Alex Kahn   ,Cary 3,Thu,4,6,2,5,4,3,5,6,3,7,6,6,4,2,2,4,3,4
Jerry Owens ,Cary 3,Thu,6,5,6,3,2,2,7,4,2,3,4,4,6,4,2,2,5,4
Leon Woods  ,Cary 3,Thu,5,5,4,6,3,3,4,4,3,7,6,3,3,3,5,6,2,5
Phil Mickey ,Cary 3,Thu,4,4,4,6,3,3,5,5,2,6,5,2,2,4,5,6,2,3
Arnie Ponds ,Cary 3,Thu,6,5,2,5,4,4,4,5,5,4,6,2,6,2,2,5,5,2
Rory Elroy  ,Cary 3,Thu,3,5,2,2,4,4,7,3,3,7,4,2,5,3,2,5,2,6
Jason Night ,Cary 3,Thu,3,6,3,4,2,5,7,4,2,3,5,4,6,3,4,3,2,2
David Horse ,Cary 3,Thu,4,3,2,5,4,6,6,4,3,4,2,4,4,3,3,6,5,3
James Hand  ,Cary 3,Thu,4,5,2,5,4,5,4,3,2,4,4,5,2,5,2,4,5,2
Jack Nickels,Cary 3,Thu,5,2,6,6,4,3,5,5,3,3,4,4,5,2,5,6,6,4
Tim Hurst   ,Cary 3,Thu,3,6,4,6,4,6,5,4,5,4,6,6,2,2,6,6,6,3
Greg Bond   ,Cary 3,Thu,4,4,6,4,5,6,7,3,3,3,6,4,3,3,6,3,3,5
Ricky Walker,Cary 3,Thu,5,2,2,3,2,4,7,6,2,6,5,5,2,3,4,2,4,2
Jacob Fowler,Cary 3,Thu,3,6,6,2,5,3,5,5,6,4,4,6,3,5,3,5,6,3
Dick Blend  ,Cary 3,Fri,5,5,6,2,5,6,3,5,4,7,2,5,5,4,5,5,6,5        
Alex Kahn   ,Cary 3,Fri,4,4,5,6,3,3,6,3,6,4,5,5,3,4,3,6,2,3
Jerry Owens ,Cary 3,Fri,2,2,3,4,5,6,4,4,6,5,4,3,3,5,6,5,4,3
